epoch,loss,mean_absolute_error,val_loss,val_mean_absolute_error
4694,0.086685433983802795,0.25631272792816162,0.071197949349880219,0.22966299951076508
4695,0.086323067545890808,0.25528052449226379,0.071197777986526489,0.22966291010379791
4696,0.085321687161922455,0.25432440638542175,0.071197561919689178,0.2296624630689621
4697,0.086848095059394836,0.25559112429618835,0.07119741290807724,0.22966228425502777
4698,0.085620798170566559,0.25461721420288086,0.071197248995304108,0.22966201603412628
4699,0.086686886847019196,0.25675255060195923,0.071197070181369781,0.22966186702251434
4700,0.087258622050285339,0.25732424855232239,0.071196898818016052,0.22966161370277405
4701,0.086731106042861938,0.25693750381469727,0.071196742355823517,0.22966139018535614
4702,0.086618177592754364,0.25634339451789856,0.071196578443050385,0.22966119647026062
4703,0.086135871708393097,0.255319744348526,0.071196392178535461,0.22966110706329346
4704,0.086386881768703461,0.25512132048606873,0.071196265518665314,0.22966104745864868
4705,0.087065733969211578,0.25655132532119751,0.071196071803569794,0.229660764336586
4706,0.086617559194564819,0.25610694289207458,0.071195878088474274,0.22966030240058899
4707,0.087107822299003601,0.25607633590698242,0.071195706725120544,0.22965992987155914
4708,0.087590113282203674,0.25757366418838501,0.071195542812347412,0.22965975105762482
4709,0.08613751083612442,0.25484615564346313,0.071195349097251892,0.2296593189239502
4710,0.087124459445476532,0.25652658939361572,0.071195192635059357,0.2296590656042099
4711,0.087513677775859833,0.25771749019622803,0.071195043623447418,0.22965893149375916
4712,0.087948247790336609,0.25788474082946777,0.071194924414157867,0.22965884208679199
4713,0.087026648223400116,0.2576306164264679,0.071194708347320557,0.22965851426124573
4714,0.086685076355934143,0.25580689311027527,0.071194566786289215,0.22965840995311737
4715,0.08647456020116806,0.25595507025718689,0.07119441032409668,0.22965829074382782
4716,0.086091548204421997,0.254860520362854,0.071194246411323547,0.22965817153453827
4717,0.087357766926288605,0.25726655125617981,0.071194112300872803,0.22965790331363678
4718,0.087244726717472076,0.25728324055671692,0.071193896234035492,0.22965754568576813
4719,0.087182573974132538,0.25666183233261108,0.071193762123584747,0.22965747117996216
4720,0.087414965033531189,0.25711056590080261,0.071193642914295197,0.22965732216835022
4721,0.087202832102775574,0.25648170709609985,0.071193493902683258,0.22965723276138306
4722,0.087037362158298492,0.25698581337928772,0.07119336724281311,0.22965718805789948
4723,0.087834805250167847,0.25714650750160217,0.071193210780620575,0.2296571284532547
4724,0.085975751280784607,0.25493437051773071,0.071193069219589233,0.22965696454048157
4725,0.086909621953964233,0.25625428557395935,0.07119286060333252,0.22965659201145172
4726,0.086409606039524078,0.2561989426612854,0.071192704141139984,0.22965629398822784
4727,0.086493290960788727,0.25550210475921631,0.071192510426044464,0.22965604066848755
4728,0.087880156934261322,0.25819337368011475,0.071192353963851929,0.22965589165687561
4729,0.08664076030254364,0.25651228427886963,0.071192160248756409,0.22965550422668457
4730,0.087384328246116638,0.25781875848770142,0.071191988885402679,0.22965522110462189
4731,0.086694329977035522,0.25576087832450867,0.071191810071468353,0.22965496778488159
4732,0.086316145956516266,0.2553577721118927,0.071191638708114624,0.22965483367443085
4733,0.087381243705749512,0.25719892978668213,0.07119143009185791,0.22965443134307861
4734,0.087356708943843842,0.25636884570121765,0.071191288530826569,0.22965441644191742
4735,0.085702270269393921,0.25502514839172363,0.071191124618053436,0.22965425252914429
4736,0.087065659463405609,0.25565162301063538,0.071190968155860901,0.22965410351753235
4737,0.086475491523742676,0.25639200210571289,0.071190766990184784,0.2296537458896637
4738,0.087294742465019226,0.25703635811805725,0.071190580725669861,0.22965356707572937
4739,0.08680831640958786,0.25633332133293152,0.071190446615219116,0.22965334355831146
4740,0.086596712470054626,0.25649824738502502,0.071190282702445984,0.22965312004089355
4741,0.086619116365909576,0.256013423204422,0.071190141141414642,0.22965297102928162
4742,0.087090492248535156,0.2573469877243042,0.071189969778060913,0.22965274751186371
4743,0.087498851120471954,0.25743415951728821,0.071189865469932556,0.22965268790721893
4744,0.086832121014595032,0.25587570667266846,0.071189753711223602,0.22965262830257416
4745,0.085691474378108978,0.25461384654045105,0.071189552545547485,0.22965230047702789
4746,0.085962548851966858,0.25633394718170166,0.071189381182193756,0.22965210676193237
4747,0.086892686784267426,0.25657051801681519,0.071189239621162415,0.2296520322561264
4748,0.087423831224441528,0.25644597411155701,0.071189075708389282,0.2296517938375473
4749,0.086296170949935913,0.25550743937492371,0.071188919246196747,0.22965160012245178
4750,0.086678512394428253,0.25620901584625244,0.071188710629940033,0.22965137660503387
4751,0.086034268140792847,0.25571510195732117,0.071188539266586304,0.22965104877948761
4752,0.087005190551280975,0.257149338722229,0.071188360452651978,0.22965078055858612
4753,0.086865000426769257,0.25628414750099182,0.071188166737556458,0.22965054214000702
4754,0.08598858118057251,0.25500220060348511,0.071187980473041534,0.22965033352375031
4755,0.086715675890445709,0.25577285885810852,0.071187756955623627,0.22964978218078613
4756,0.086216114461421967,0.25546014308929443,0.071187570691108704,0.22964954376220703
4757,0.087646901607513428,0.25714820623397827,0.071187444031238556,0.22964948415756226
4758,0.086717940866947174,0.25622421503067017,0.071187309920787811,0.2296493798494339
4759,0.087753638625144958,0.25832849740982056,0.07118716835975647,0.22964903712272644
4760,0.085993602871894836,0.2546221911907196,0.07118699699640274,0.22964882850646973
4761,0.086567908525466919,0.25592881441116333,0.07118680328130722,0.22964842617511749
4762,0.087427176535129547,0.25794783234596252,0.071186602115631104,0.22964806854724884
4763,0.087744675576686859,0.25805646181106567,0.07118641585111618,0.2296479195356369
4764,0.087303332984447479,0.25691980123519897,0.071186251938343048,0.22964775562286377
4765,0.087367229163646698,0.25747433304786682,0.071186058223247528,0.22964748740196228
4766,0.086062103509902954,0.25449943542480469,0.071185901761054993,0.22964739799499512
4767,0.087593629956245422,0.25780230760574341,0.071185708045959473,0.22964707016944885
4768,0.086961157619953156,0.256386399269104,0.071185529232025146,0.22964684665203094
4769,0.086210198700428009,0.25564000010490417,0.071185342967510223,0.22964663803577423
4770,0.087142638862133026,0.25616815686225891,0.071185179054737091,0.2296464592218399
4771,0.086464859545230865,0.25650179386138916,0.071185000240802765,0.22964639961719513
4772,0.086884059011936188,0.25612124800682068,0.071184836328029633,0.22964611649513245
4773,0.087154410779476166,0.25725024938583374,0.071184642612934113,0.22964578866958618
4774,0.087043739855289459,0.25653117895126343,0.071184433996677399,0.22964538633823395
4775,0.08701612800359726,0.25665387511253357,0.071184292435646057,0.22964528203010559
4776,0.086866371333599091,0.256132572889328,0.071184135973453522,0.22964493930339813
4777,0.087069123983383179,0.25704440474510193,0.071183934807777405,0.22964461147785187
4778,0.087015621364116669,0.25655093789100647,0.071183755993843079,0.22964431345462799
4779,0.08690682053565979,0.25753015279769897,0.071183599531650543,0.22964410483837128
4780,0.086886413395404816,0.25625911355018616,0.071183435618877411,0.22964377701282501
4781,0.086287833750247955,0.25592771172523499,0.071183264255523682,0.22964344918727875
4782,0.087693721055984497,0.25765618681907654,0.071183070540428162,0.22964315116405487
4783,0.086112253367900848,0.25482377409934998,0.071182847023010254,0.22964286804199219
4784,0.086947187781333923,0.25650346279144287,0.071182660758495331,0.2296425849199295
4785,0.087522275745868683,0.25718677043914795,0.071182496845722198,0.22964228689670563
4786,0.086818799376487732,0.25622054934501648,0.071182325482368469,0.22964207828044891
4787,0.087549716234207153,0.25802892446517944,0.071182101964950562,0.22964170575141907
4788,0.087484002113342285,0.25724345445632935,0.071181952953338623,0.22964173555374146
4789,0.085504934191703796,0.25470209121704102,0.071181803941726685,0.22964152693748474
4790,0.087583206593990326,0.25716111063957214,0.071181617677211761,0.22964125871658325
4791,0.086604923009872437,0.25655251741409302,0.071181446313858032,0.22964110970497131
4792,0.086777515709400177,0.25586265325546265,0.071181304752826691,0.22964100539684296
4793,0.086783528327941895,0.25684309005737305,0.071181148290634155,0.22964061796665192
4794,0.086104512214660645,0.25577756762504578,0.071181006729602814,0.22964049875736237
4795,0.086780071258544922,0.25640776753425598,0.071180842816829681,0.22964045405387878
4796,0.087229527533054352,0.25694224238395691,0.071180634200572968,0.229639932513237
4797,0.087381891906261444,0.25702089071273804,0.071180447936058044,0.22963973879814148
4798,0.086899943649768829,0.25671151280403137,0.071180254220962524,0.2296394407749176
4799,0.087639749050140381,0.25717809796333313,0.071180097758769989,0.22963921725749969
4800,0.08712170273065567,0.25692716240882874,0.071179933845996857,0.22963890433311462
4801,0.085925638675689697,0.25484693050384521,0.071179792284965515,0.22963888943195343
4802,0.087424367666244507,0.25742173194885254,0.071179628372192383,0.2296387255191803
4803,0.087555922567844391,0.2567676305770874,0.07117946445941925,0.22963854670524597
4804,0.086617507040500641,0.25621715188026428,0.071179300546646118,0.22963824868202209
4805,0.087735876441001892,0.25728908181190491,0.07117917388677597,0.22963809967041016
4806,0.086518578231334686,0.25552326440811157,0.071179069578647614,0.22963814437389374
4807,0.086424291133880615,0.25601345300674438,0.071178868412971497,0.22963781654834747
4808,0.087011076509952545,0.256670743227005,0.07117866724729538,0.22963741421699524
4809,0.086385704576969147,0.25515598058700562,0.071178503334522247,0.22963730990886688
4810,0.086873218417167664,0.2566102147102356,0.071178354322910309,0.22963736951351166
4811,0.086218163371086121,0.25534898042678833,0.071178220212459564,0.22963720560073853
4812,0.08649589866399765,0.25656500458717346,0.071178026497364044,0.22963693737983704
4813,0.086379282176494598,0.25629931688308716,0.071177870035171509,0.22963669896125793
4814,0.087261319160461426,0.25709143280982971,0.071177668869495392,0.22963623702526093
4815,0.087634049355983734,0.25816527009010315,0.071177519857883453,0.22963604331016541
4816,0.086053989827632904,0.25562620162963867,0.071177318692207336,0.22963567078113556
4817,0.087734103202819824,0.25789919495582581,0.071177199482917786,0.2296355664730072
4818,0.087122879922389984,0.25655603408813477,0.071177028119564056,0.22963534295558929
4819,0.086865417659282684,0.25603005290031433,0.071176856756210327,0.22963519394397736
4820,0.086438871920108795,0.25609871745109558,0.071176677942276001,0.22963495552539825
4821,0.087304882705211639,0.25690609216690063,0.071176506578922272,0.22963458299636841
4822,0.087240226566791534,0.25735548138618469,0.071176320314407349,0.22963446378707886
4823,0.086515061557292938,0.25642934441566467,0.071176141500473022,0.22963427007198334
4824,0.087899290025234222,0.25820302963256836,0.07117597758769989,0.22963406145572662
4825,0.087068229913711548,0.25650203227996826,0.071175791323184967,0.229633629322052
4826,0.08645571768283844,0.25530493259429932,0.071175612509250641,0.2296333909034729
4827,0.085894100368022919,0.25504171848297119,0.071175418794155121,0.22963294386863708
4828,0.086519643664360046,0.25574159622192383,0.071175217628479004,0.22963260114192963
4829,0.087677814066410065,0.25672826170921326,0.071175031363964081,0.22963221371173859
4830,0.087487608194351196,0.25690841674804688,0.071174882352352142,0.22963210940361023
4831,0.086890667676925659,0.25701263546943665,0.071174748241901398,0.22963209450244904
4832,0.08664490282535553,0.25586500763893127,0.071174561977386475,0.22963187098503113
4833,0.086618974804878235,0.25549876689910889,0.071174390614032745,0.22963149845600128
4834,0.087076187133789062,0.256867915391922,0.071174226701259613,0.22963137924671173
4835,0.087582722306251526,0.25696787238121033,0.071174047887325287,0.22963108122348785
4836,0.085981309413909912,0.25584957003593445,0.071173831820487976,0.22963069379329681
4837,0.087298087775707245,0.25731483101844788,0.071173682808876038,0.22963051497936249
4838,0.086358509957790375,0.25569421052932739,0.071173481643199921,0.22963030636310577
4839,0.086621992290019989,0.25685495138168335,0.071173347532749176,0.22963020205497742
4840,0.087661802768707275,0.25717109441757202,0.071173176169395447,0.2296300083398819
4841,0.086896061897277832,0.25641736388206482,0.071173012256622314,0.22962984442710876
4842,0.086860708892345428,0.25660243630409241,0.071172833442687988,0.22962956130504608
4843,0.087492980062961578,0.25687968730926514,0.071172699332237244,0.22962939739227295
4844,0.08720611035823822,0.25724408030509949,0.071172550320625305,0.22962929308414459
4845,0.086394414305686951,0.25510340929031372,0.071172356605529785,0.2296290248632431
4846,0.087531372904777527,0.25776949524879456,0.071172185242176056,0.22962862253189087
4847,0.085544325411319733,0.2547573447227478,0.071171961724758148,0.22962827980518341
4848,0.086767479777336121,0.25555050373077393,0.071171797811985016,0.22962813079357147
4849,0.086284443736076355,0.25588810443878174,0.071171566843986511,0.22962772846221924
