epoch,loss,mean_absolute_error,val_loss,val_mean_absolute_error
3982,0.072310663759708405,0.22264918684959412,0.049698647111654282,0.18960289657115936
3983,0.07148212194442749,0.22176076471805573,0.049697861075401306,0.18960483372211456
3984,0.070983827114105225,0.21780581772327423,0.049686234444379807,0.18956190347671509
3985,0.070568807423114777,0.21901102364063263,0.049741838127374649,0.18979145586490631
3986,0.072823628783226013,0.22215272486209869,0.049741502851247787,0.18979375064373016
3987,0.072786688804626465,0.22425436973571777,0.04972635954618454,0.18973895907402039
3988,0.069695226848125458,0.21820275485515594,0.049725279211997986,0.18973955512046814
3989,0.071899503469467163,0.22223874926567078,0.049710076302289963,0.18968421220779419
3990,0.069121673703193665,0.2164672464132309,0.049744751304388046,0.1898253858089447
3991,0.074249014258384705,0.22463876008987427,0.049735113978385925,0.18979200720787048
3992,0.074665382504463196,0.22411386668682098,0.049761660397052765,0.18989837169647217
3993,0.071455948054790497,0.22348976135253906,0.049761157482862473,0.18990163505077362
3994,0.073793046176433563,0.2236914336681366,0.049695637077093124,0.18965305387973785
3995,0.069535858929157257,0.21883822977542877,0.04971197247505188,0.18972429633140564
3996,0.073486879467964172,0.22412483394145966,0.04969453439116478,0.18965859711170197
3997,0.071526944637298584,0.2212500125169754,0.049673005938529968,0.18957680463790894
3998,0.075873859226703644,0.22481094300746918,0.049669448286294937,0.18956728279590607
3999,0.07120184600353241,0.21777984499931335,0.049680277705192566,0.18961608409881592
4000,0.07091088593006134,0.22045750916004181,0.049652699381113052,0.18950845301151276
4001,0.07166493684053421,0.22050435841083527,0.049650754779577255,0.18950513005256653
4002,0.076110720634460449,0.22743074595928192,0.049596294760704041,0.18929073214530945
4003,0.071966208517551422,0.21914242208003998,0.049632743000984192,0.18943881988525391
4004,0.068149909377098083,0.21454517543315887,0.049662996083498001,0.18956878781318665
4005,0.070448793470859528,0.22128754854202271,0.049645323306322098,0.18950082361698151
4006,0.073404394090175629,0.22590462863445282,0.049628142267465591,0.1894373744726181
4007,0.068318739533424377,0.21636761724948883,0.049626324325799942,0.18943303823471069
4008,0.066694505512714386,0.21054069697856903,0.04960545152425766,0.18934975564479828
4009,0.070636637508869171,0.22075377404689789,0.049603775143623352,0.18934804201126099
4010,0.073047168552875519,0.22398310899734497,0.049609869718551636,0.18937799334526062
4011,0.075459368526935577,0.22719931602478027,0.049663197249174118,0.18960219621658325
4012,0.073647722601890564,0.22390981018543243,0.049608036875724792,0.18937917053699493
4013,0.068917661905288696,0.21724559366703033,0.049611371010541916,0.18939617276191711
4014,0.072692736983299255,0.22236678004264832,0.049617931246757507,0.18942581117153168
4015,0.0716228187084198,0.22086822986602783,0.049581624567508698,0.18928039073944092
4016,0.071672543883323669,0.22302928566932678,0.049604497849941254,0.18937897682189941
4017,0.070804029703140259,0.22185559570789337,0.049609269946813583,0.18940217792987823
4018,0.072930201888084412,0.22397270798683167,0.049584005028009415,0.18929724395275116
4019,0.071782499551773071,0.22049315273761749,0.049565508961677551,0.18922972679138184
4020,0.071856893599033356,0.22439128160476685,0.049545727670192719,0.18915677070617676
4021,0.069284655153751373,0.21886797249317169,0.049531742930412292,0.18910622596740723
4022,0.067296832799911499,0.21665731072425842,0.049574639648199081,0.18927976489067078
4023,0.072471000254154205,0.22597560286521912,0.049605388194322586,0.18941521644592285
4024,0.069444753229618073,0.21647842228412628,0.049623269587755203,0.18949452042579651
4025,0.069033995270729065,0.21987117826938629,0.049564030021429062,0.1892501562833786
4026,0.070361718535423279,0.22244842350482941,0.049557030200958252,0.18922637403011322
4027,0.073095299303531647,0.22162060439586639,0.049579806625843048,0.18932662904262543
4028,0.066816747188568115,0.21267177164554596,0.049534332007169724,0.18914571404457092
4029,0.069611154496669769,0.22144977748394012,0.049531050026416779,0.18913751840591431
4030,0.069836795330047607,0.21916961669921875,0.049523491412401199,0.18911144137382507
4031,0.06522832065820694,0.21150332689285278,0.049503561109304428,0.18903681635856628
4032,0.073961518704891205,0.22281596064567566,0.049480702728033066,0.18894763290882111
4033,0.07331838458776474,0.22444885969161987,0.04953312873840332,0.18915973603725433
4034,0.070515669882297516,0.21753226220607758,0.049537401646375656,0.18918029963970184
4035,0.07318577915430069,0.22556987404823303,0.049521926790475845,0.18912544846534729
4036,0.07529943436384201,0.22765637934207916,0.049512937664985657,0.18909360468387604
4037,0.070727743208408356,0.21789120137691498,0.049530543386936188,0.18916763365268707
4038,0.068998746573925018,0.21728403866291046,0.04956628754734993,0.18932431936264038
4039,0.070437759160995483,0.21682043373584747,0.049569886177778244,0.18934586644172668
4040,0.070338830351829529,0.21797569096088409,0.049602646380662918,0.18948346376419067
4041,0.072400934994220734,0.22238224744796753,0.049624558538198471,0.18957249820232391
4042,0.071155212819576263,0.22234316170215607,0.049598552286624908,0.18947520852088928
4043,0.076123863458633423,0.22629466652870178,0.049599241465330124,0.18948325514793396
4044,0.070332184433937073,0.22294673323631287,0.04957590252161026,0.18939460813999176
4045,0.072605714201927185,0.22203870117664337,0.049596451222896576,0.18948076665401459
4046,0.073286548256874084,0.22333948314189911,0.049625258892774582,0.18959543108940125
4047,0.067775815725326538,0.21667370200157166,0.049688901752233505,0.18983252346515656
4048,0.070816412568092346,0.21496616303920746,0.049658801406621933,0.18972735106945038
4049,0.068712636828422546,0.21857424080371857,0.049673993140459061,0.18978656828403473
4050,0.070092342793941498,0.22020265460014343,0.049592003226280212,0.18948297202587128
4051,0.072635427117347717,0.22354805469512939,0.04956185445189476,0.18936796486377716
4052,0.071370407938957214,0.21855819225311279,0.049535159021615982,0.18926446139812469
4053,0.069015160202980042,0.2192537784576416,0.049505148082971573,0.18914313614368439
4054,0.068336434662342072,0.21409863233566284,0.049502607434988022,0.18913689255714417
4055,0.070961602032184601,0.2192908376455307,0.049574822187423706,0.18943864107131958
4056,0.07451397180557251,0.22953212261199951,0.049629740417003632,0.18965254724025726
4057,0.071702510118484497,0.22018826007843018,0.049633681774139404,0.18967172503471375
4058,0.071392960846424103,0.22086513042449951,0.049618914723396301,0.18962040543556213
4059,0.069512426853179932,0.21920701861381531,0.04958006739616394,0.18947771191596985
4060,0.07021823525428772,0.21949878334999084,0.049518797546625137,0.18923909962177277
4061,0.071312882006168365,0.21686716377735138,0.049531444907188416,0.18929526209831238
4062,0.06912616640329361,0.21865503489971161,0.049582958221435547,0.18950231373310089
4063,0.070634298026561737,0.2179332822561264,0.049617841839790344,0.1896355152130127
4064,0.068311192095279694,0.21486197412014008,0.049564637243747711,0.18943998217582703
4065,0.071539208292961121,0.22260794043540955,0.049541544169187546,0.18935342133045197
4066,0.071056552231311798,0.22103776037693024,0.049513120204210281,0.18924500048160553
4067,0.07028169184923172,0.21901069581508636,0.049545794725418091,0.18937969207763672
4068,0.072724811732769012,0.22199775278568268,0.049581672996282578,0.1895197331905365
4069,0.070976570248603821,0.21772339940071106,0.049611456692218781,0.18963389098644257
4070,0.068777374923229218,0.21742640435695648,0.04961911216378212,0.18966549634933472
4071,0.072974272072315216,0.22341878712177277,0.049614474177360535,0.18965159356594086
4072,0.071504086256027222,0.22041909396648407,0.049600023776292801,0.18960191309452057
4073,0.070785067975521088,0.22069624066352844,0.049629382789134979,0.18971076607704163
4074,0.072540715336799622,0.22555217146873474,0.049582872539758682,0.18954601883888245
4075,0.076826423406600952,0.23076224327087402,0.049555886536836624,0.18944841623306274
4076,0.06517714262008667,0.21563562750816345,0.049521487206220627,0.18932117521762848
4077,0.07018086314201355,0.218446284532547,0.049487646669149399,0.18919171392917633
4078,0.074017524719238281,0.22600015997886658,0.049507796764373779,0.18927675485610962
4079,0.071900077164173126,0.22072167694568634,0.049526721239089966,0.18935535848140717
4080,0.071828253567218781,0.22514781355857849,0.049510587006807327,0.18929615616798401
4081,0.067340686917304993,0.21445825695991516,0.049496620893478394,0.18924492597579956
4082,0.071263641119003296,0.22103652358055115,0.04948965460062027,0.18922285735607147
4083,0.072744265198707581,0.22189542651176453,0.049459602683782578,0.18910561501979828
4084,0.074437305331230164,0.22818984091281891,0.049490481615066528,0.18923401832580566
4085,0.074850209057331085,0.22271791100502014,0.049501948058605194,0.18928366899490356
4086,0.070766806602478027,0.21973204612731934,0.049478154629468918,0.1891920268535614
4087,0.071641959249973297,0.22103236615657806,0.049435865134000778,0.18902117013931274
4088,0.070986486971378326,0.2211967408657074,0.04943118616938591,0.18900524079799652
4089,0.066307187080383301,0.21135678887367249,0.049442309886217117,0.18905679881572723
4090,0.067324690520763397,0.21234557032585144,0.049506772309541702,0.18932028114795685
4091,0.07306196540594101,0.22277207672595978,0.049499779939651489,0.1892959326505661
4092,0.068242549896240234,0.21664558351039886,0.049493372440338135,0.18927460908889771
4093,0.073724769055843353,0.22293689846992493,0.049487762153148651,0.18925555050373077
4094,0.06705126166343689,0.21556439995765686,0.049549955874681473,0.18949535489082336
4095,0.074420846998691559,0.22250720858573914,0.049549493938684464,0.18949697911739349
4096,0.071256585419178009,0.2199379950761795,0.049519304186105728,0.18938912451267242
4097,0.07297806441783905,0.2280692458152771,0.049482986330986023,0.18925468623638153
4098,0.068673849105834961,0.21695306897163391,0.049473833292722702,0.18922412395477295
4099,0.074534647166728973,0.22501784563064575,0.049468167126178741,0.18920649588108063
4100,0.07001534104347229,0.21980474889278412,0.049455787986516953,0.1891617476940155
4101,0.072121404111385345,0.22078558802604675,0.049436904489994049,0.18908876180648804
4102,0.072378657758235931,0.22350221872329712,0.049435898661613464,0.18908855319023132
4103,0.06862572580575943,0.2160363644361496,0.049472302198410034,0.18923552334308624
4104,0.074513636529445648,0.2250693291425705,0.049499325454235077,0.18934290111064911
4105,0.073036298155784607,0.22505854070186615,0.049470562487840652,0.18923637270927429
4106,0.071125529706478119,0.22027681767940521,0.049482706934213638,0.18928717076778412
4107,0.069803804159164429,0.21629665791988373,0.049428459256887436,0.18907828629016876
4108,0.068428434431552887,0.21779121458530426,0.049434144049882889,0.18910698592662811
4109,0.069082953035831451,0.21678356826305389,0.049406860023736954,0.18900074064731598
4110,0.072987772524356842,0.22505171597003937,0.049395341426134109,0.18895895779132843
4111,0.072035506367683411,0.22362124919891357,0.049374900758266449,0.18887631595134735
4112,0.073923580348491669,0.22438700497150421,0.049388285726308823,0.18893742561340332
4113,0.071846656501293182,0.22299677133560181,0.049417834728956223,0.18906284868717194
4114,0.071558013558387756,0.22231580317020416,0.049418065696954727,0.18906751275062561
4115,0.070381760597229004,0.21931008994579315,0.049451388418674469,0.18920245766639709
4116,0.065935097634792328,0.216963991522789,0.049443043768405914,0.18917347490787506
4117,0.069157212972640991,0.21727214753627777,0.049501359462738037,0.18939658999443054
4118,0.069913968443870544,0.22053556144237518,0.049516703933477402,0.18945705890655518
4119,0.07336483895778656,0.22327040135860443,0.049492642283439636,0.18937240540981293
4120,0.073661729693412781,0.22584691643714905,0.049519598484039307,0.18947342038154602
4121,0.068789713084697723,0.21876432001590729,0.049506604671478271,0.18943040072917938
4122,0.070688068866729736,0.21943388879299164,0.049506280571222305,0.18943336606025696
4123,0.070748910307884216,0.21867366135120392,0.049509637057781219,0.18944711983203888
4124,0.066122613847255707,0.21067850291728973,0.049480125308036804,0.18934451043605804
4125,0.070820353925228119,0.22141918540000916,0.049453258514404297,0.18924905359745026
4126,0.06832519918680191,0.21453419327735901,0.049400582909584045,0.18905101716518402
4127,0.069341041147708893,0.217821404337883,0.049443397670984268,0.18922016024589539
4128,0.066663339734077454,0.21269522607326508,0.049403131008148193,0.1890684962272644
4129,0.070505231618881226,0.21852476894855499,0.049364328384399414,0.18891496956348419
4130,0.071589164435863495,0.22372971475124359,0.049333110451698303,0.18879038095474243
4131,0.0739612877368927,0.22304855287075043,0.049331463873386383,0.18878769874572754
4132,0.073684066534042358,0.22563058137893677,0.049354538321495056,0.18888932466506958
4133,0.067430436611175537,0.21636925637722015,0.049311093986034393,0.18871094286441803
4134,0.06877271831035614,0.2194160670042038,0.049262717366218567,0.18850263953208923
4135,0.068712763488292694,0.21694263815879822,0.049245353788137436,0.18843713402748108
4136,0.069989718496799469,0.21834787726402283,0.049272846430540085,0.18855668604373932
4137,0.075966976583003998,0.22996410727500916,0.049271613359451294,0.18855786323547363
